,Agency,Agency Type,Distribution Channel,Product Name,Net Sales,Commision (in value),category_age,category_duration,Continent,Claim
1404,EPX,Travel Agency,Online,Cancellation Plan,-50.0,0.0,2.0,4.0,1.0,0.0
39200,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,4.0,1.0,
31114,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,6.0,1.0,
31069,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,0.0,4.0,
14572,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,4.0,1.0,0.0
12247,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,4.0,1.0,0.0
2724,C2B,Airlines,Online,Annual Silver Plan,389.0,97.25,2.0,6.0,1.0,0.0
26486,EPX,Travel Agency,Online,2 way Comprehensive Plan,31.0,0.0,2.0,2.0,1.0,
14268,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,1.0,1.0,0.0
28644,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,4.0,3.0,
27488,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,0.0,1.0,
12518,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,6.0,1.0,0.0
1739,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,5.0,4.0,0.0
4676,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,1.0,1.0,0.0
13168,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,0.0,1.0,0.0
15838,C2B,Airlines,Online,Gold Plan,0.0,10.63,4.0,1.0,1.0,0.0
15721,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,0.0
20111,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,3.0,1.0,0.0
22985,C2B,Airlines,Online,Bronze Plan,83.4,20.85,2.0,2.0,1.0,
36467,JZI,Airlines,Online,Basic Plan,37.0,12.95,2.0,4.0,1.0,
4157,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,4.0,1.0,0.0
16392,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,1.0,5.0,1.0,0.0
24651,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,
24283,C2B,Airlines,Online,Bronze Plan,47.0,11.75,2.0,3.0,1.0,
7910,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,2.0,1.0,1.0,0.0
31370,SSI,Airlines,Online,Ticket Protector,1.09,0.31,2.0,4.0,1.0,
18134,EPX,Travel Agency,Online,2 way Comprehensive Plan,97.0,0.0,2.0,5.0,1.0,0.0
14037,JZI,Airlines,Online,Basic Plan,26.0,9.1,1.0,4.0,1.0,0.0
31418,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,65.34,4.0,6.0,4.0,
37189,JZI,Airlines,Online,Value Plan,36.0,12.6,2.0,0.0,1.0,
24591,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,2.0,1.0,
33778,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,0.0,1.0,
29263,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,19.8,11.88,2.0,0.0,1.0,
20996,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,3.0,1.0,0.0
16830,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,1.0,0.0
31705,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,0.0,3.0,
35944,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
2880,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,1.0,1.0,0.0
19460,EPX,Travel Agency,Online,1 way Comprehensive Plan,48.0,0.0,2.0,1.0,1.0,0.0
26010,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,6.0,1.0,
22559,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,
3189,EPX,Travel Agency,Online,2 way Comprehensive Plan,43.0,0.0,2.0,6.0,4.0,0.0
8430,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,1.0,1.0,0.0
29792,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,
35306,EPX,Travel Agency,Online,2 way Comprehensive Plan,86.0,0.0,2.0,2.0,1.0,
24766,LWC,Travel Agency,Online,Single Trip Travel Protect Silver,26.5,17.23,3.0,3.0,2.0,
33857,C2B,Airlines,Online,Bronze Plan,30.55,7.64,1.0,1.0,1.0,
18763,EPX,Travel Agency,Online,1 way Comprehensive Plan,29.0,0.0,2.0,1.0,3.0,1.0
20602,JZI,Airlines,Online,Basic Plan,69.0,24.15,2.0,5.0,1.0,0.0
2676,EPX,Travel Agency,Online,Cancellation Plan,45.0,0.0,2.0,1.0,1.0,0.0
35438,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,1.0,5.0,1.0,
28398,JZI,Airlines,Online,Value Plan,55.0,19.25,1.0,0.0,3.0,
1231,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,1.0,1.0,0.0
1269,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,0.0,1.0,0.0
30976,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,4.0,3.0,
19846,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,128.7,77.22,2.0,5.0,4.0,0.0
29331,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,3.0,1.0,
27734,EPX,Travel Agency,Online,2 way Comprehensive Plan,44.0,0.0,2.0,4.0,1.0,
33224,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,1.0,1.0,
15473,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,3.0,1.0,3.0,0.0
33620,SSI,Airlines,Online,Ticket Protector,8.49,2.38,2.0,3.0,1.0,
6319,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,1.0,6.0,4.0,0.0
15941,EPX,Travel Agency,Online,Cancellation Plan,27.0,0.0,2.0,3.0,1.0,0.0
10240,C2B,Airlines,Online,Bronze Plan,17.55,4.39,4.0,1.0,1.0,0.0
4646,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,1.0,1.0,1.0
27474,C2B,Airlines,Online,Annual Silver Plan,161.0,40.25,1.0,6.0,1.0,
22712,EPX,Travel Agency,Online,1 way Comprehensive Plan,62.0,0.0,2.0,3.0,1.0,
24239,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,1.0,3.0,4.0,
33385,EPX,Travel Agency,Online,Cancellation Plan,60.0,0.0,2.0,1.0,1.0,
34755,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,4.0,1.0,2.0,
31595,EPX,Travel Agency,Online,Cancellation Plan,75.0,0.0,2.0,6.0,2.0,
11382,EPX,Travel Agency,Online,Cancellation Plan,42.0,0.0,2.0,1.0,1.0,0.0
30594,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,6.0,2.0,
31316,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,1.0,4.0,3.0,
32617,EPX,Travel Agency,Online,Cancellation Plan,38.0,0.0,2.0,1.0,1.0,
10585,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,1.0,2.0,0.0
3449,EPX,Travel Agency,Online,Cancellation Plan,67.0,0.0,2.0,3.0,4.0,0.0
25669,EPX,Travel Agency,Online,2 way Comprehensive Plan,52.0,0.0,1.0,5.0,1.0,
24124,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
9680,EPX,Travel Agency,Online,2 way Comprehensive Plan,26.0,0.0,2.0,0.0,1.0,0.0
15377,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,0.0
5594,C2B,Airlines,Online,Gold Plan,0.0,154.5,1.0,6.0,1.0,0.0
18904,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,0.0,1.0,0.0
23783,JZI,Airlines,Online,Value Plan,0.0,20.3,2.0,6.0,1.0,
100,C2B,Airlines,Online,Bronze Plan,161.0,40.25,2.0,5.0,1.0,0.0
3644,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,4.0,1.0,0.0
31921,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,2.0,0.0,1.0,
25693,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,
15726,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,5.0,4.0,0.0
33310,EPX,Travel Agency,Online,Cancellation Plan,41.0,0.0,2.0,2.0,1.0,
8860,C2B,Airlines,Online,Bronze Plan,34.5,8.63,1.0,2.0,1.0,0.0
34485,EPX,Travel Agency,Online,2 way Comprehensive Plan,52.0,0.0,2.0,6.0,1.0,
38624,JZI,Airlines,Online,Basic Plan,30.0,10.5,2.0,1.0,1.0,
2645,EPX,Travel Agency,Online,2 way Comprehensive Plan,24.0,0.0,2.0,4.0,1.0,0.0
8466,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,3.0,1.0,0.0
18764,EPX,Travel Agency,Online,2 way Comprehensive Plan,43.0,0.0,2.0,4.0,1.0,0.0
10945,KML,Travel Agency,Online,Value Plan,28.0,10.64,2.0,4.0,1.0,0.0
38009,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,1.0,4.0,4.0,
38048,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,3.0,1.0,4.0,
8128,EPX,Travel Agency,Online,Cancellation Plan,30.0,0.0,2.0,4.0,1.0,0.0
27869,EPX,Travel Agency,Online,2 way Comprehensive Plan,59.0,0.0,2.0,3.0,1.0,
34107,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,0.0,1.0,
28080,EPX,Travel Agency,Online,2 way Comprehensive Plan,43.0,0.0,2.0,4.0,1.0,
31087,EPX,Travel Agency,Online,2 way Comprehensive Plan,34.0,0.0,2.0,3.0,1.0,
38213,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,4.0,1.0,
3196,EPX,Travel Agency,Online,2 way Comprehensive Plan,29.0,0.0,2.0,5.0,1.0,0.0
109,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,1.0,1.0,0.0
5965,EPX,Travel Agency,Online,Cancellation Plan,17.0,0.0,2.0,1.0,1.0,0.0
17725,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,4.0,1.0,0.0
7755,EPX,Travel Agency,Online,2 way Comprehensive Plan,22.0,0.0,2.0,5.0,1.0,0.0
6167,EPX,Travel Agency,Online,2 way Comprehensive Plan,78.0,0.0,2.0,3.0,4.0,0.0
25314,ART,Airlines,Online,24 Protect,89.65,31.38,2.0,4.0,1.0,
9214,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,6.0,1.0,0.0
8485,RAB,Airlines,Online,Value Plan,15.0,6.0,2.0,0.0,1.0,0.0
945,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,0.0,1.0,0.0
6942,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,4.0,1.0,0.0
21970,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,4.0,1.0,
13218,KML,Travel Agency,Online,Value Plan,58.0,22.04,2.0,0.0,2.0,0.0
38672,EPX,Travel Agency,Online,2 way Comprehensive Plan,50.0,0.0,2.0,1.0,4.0,
2158,C2B,Airlines,Online,Bronze Plan,18.0,4.5,3.0,1.0,1.0,0.0
7445,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,4.0,1.0,0.0
18500,EPX,Travel Agency,Online,2 way Comprehensive Plan,30.0,0.0,2.0,0.0,1.0,0.0
21576,C2B,Airlines,Online,Silver Plan,72.0,18.0,1.0,2.0,1.0,0.0
12544,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,0.0,1.0,0.0
39302,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,0.0,4.0,
25053,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,1.0,2.0,
1077,C2B,Airlines,Online,Silver Plan,29.0,7.25,2.0,0.0,1.0,0.0
37432,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,41.58,3.0,4.0,2.0,
12496,C2B,Airlines,Online,Silver Plan,47.5,11.88,2.0,5.0,1.0,0.0
9316,JZI,Airlines,Online,Value Plan,26.0,9.1,3.0,0.0,1.0,0.0
1359,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,3.0,3.0,1.0,0.0
37045,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,4.0,1.0,
4848,C2B,Airlines,Online,Bronze Plan,17.0,4.25,1.0,1.0,1.0,0.0
35667,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,2.0,4.0,3.0,
8269,KML,Travel Agency,Offline,Premier Plan,29.0,11.02,2.0,0.0,1.0,1.0
22570,C2B,Airlines,Online,Bronze Plan,53.5,13.38,2.0,4.0,1.0,
26871,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,2.0,0.0,4.0,
26854,EPX,Travel Agency,Online,Cancellation Plan,22.0,0.0,1.0,6.0,1.0,
31826,EPX,Travel Agency,Online,Cancellation Plan,30.0,0.0,2.0,6.0,1.0,
6109,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
12957,EPX,Travel Agency,Online,Cancellation Plan,52.0,0.0,2.0,6.0,1.0,0.0
33248,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,2.0,6.0,2.0,
8280,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,95.04,2.0,4.0,2.0,0.0
7814,EPX,Travel Agency,Online,2 way Comprehensive Plan,104.0,0.0,2.0,6.0,1.0,0.0
25082,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,3.0,1.0,
35660,EPX,Travel Agency,Online,2 way Comprehensive Plan,104.0,0.0,3.0,4.0,3.0,
628,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,0.0,41.58,2.0,2.0,3.0,0.0
10907,EPX,Travel Agency,Online,2 way Comprehensive Plan,44.0,0.0,2.0,1.0,1.0,0.0
613,LWC,Travel Agency,Online,Single Trip Travel Protect Silver,25.0,16.25,2.0,0.0,1.0,0.0
12767,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,4.0,1.0,0.0
33221,C2B,Airlines,Online,Bronze Plan,18.0,4.5,3.0,1.0,1.0,
15722,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,1.0,1.0,0.0
27285,JZI,Airlines,Online,Basic Plan,30.0,10.5,3.0,4.0,1.0,
16173,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,2.0,1.0,1.0,0.0
10374,EPX,Travel Agency,Online,2 way Comprehensive Plan,21.0,0.0,2.0,1.0,1.0,0.0
10458,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,158.4,95.04,3.0,3.0,4.0,0.0
7716,EPX,Travel Agency,Online,2 way Comprehensive Plan,60.0,0.0,2.0,4.0,1.0,0.0
15652,EPX,Travel Agency,Online,2 way Comprehensive Plan,46.0,0.0,2.0,2.0,1.0,0.0
3531,EPX,Travel Agency,Online,2 way Comprehensive Plan,36.0,0.0,1.0,5.0,1.0,0.0
28332,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,
17510,LWC,Travel Agency,Online,Annual Travel Protect Silver,165.0,107.25,1.0,6.0,1.0,0.0
35178,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,2.0,0.0,1.0,
8850,JZI,Airlines,Online,Basic Plan,22.0,7.7,3.0,4.0,1.0,0.0
24269,C2B,Airlines,Online,Annual Silver Plan,252.85,63.21,3.0,6.0,1.0,
2905,EPX,Travel Agency,Online,Cancellation Plan,24.0,0.0,2.0,5.0,1.0,0.0
24043,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,2.0,1.0,
5016,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
27889,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,4.0,1.0,
7919,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,1.0,1.0,0.0
23304,EPX,Travel Agency,Online,Cancellation Plan,34.0,0.0,2.0,3.0,1.0,
23694,EPX,Travel Agency,Online,Cancellation Plan,73.0,0.0,2.0,6.0,1.0,
7757,C2B,Airlines,Online,Silver Plan,29.0,7.25,2.0,0.0,1.0,0.0
31762,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,5.0,1.0,
28308,C2B,Airlines,Online,Silver Plan,35.5,8.88,3.0,5.0,1.0,
17262,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,0.0,1.0,0.0
30604,EPX,Travel Agency,Online,Cancellation Plan,80.0,0.0,1.0,4.0,1.0,
12770,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
20849,EPX,Travel Agency,Online,Cancellation Plan,20.0,0.0,2.0,4.0,1.0,0.0
10188,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,3.0,1.0,3.0,0.0
20951,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,2.0,6.0,1.0,0.0
280,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,5.0,1.0,0.0
8976,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,3.0,1.0,1.0,0.0
9625,LWC,Travel Agency,Online,Single Trip Travel Protect Gold,36.5,23.73,2.0,1.0,1.0,0.0
11152,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,4.0,4.0,0.0
528,EPX,Travel Agency,Online,Cancellation Plan,12.0,0.0,2.0,2.0,1.0,0.0
4804,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,6.0,1.0,0.0
5839,EPX,Travel Agency,Online,Cancellation Plan,44.0,0.0,2.0,4.0,1.0,0.0
3326,JZI,Airlines,Online,Basic Plan,35.0,12.25,2.0,3.0,1.0,0.0
15530,JZI,Airlines,Online,Basic Plan,18.0,6.3,1.0,1.0,1.0,0.0
11872,EPX,Travel Agency,Online,Cancellation Plan,16.0,0.0,2.0,3.0,1.0,0.0
7692,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,4.0,1.0,0.0
23129,EPX,Travel Agency,Online,2 way Comprehensive Plan,77.0,0.0,2.0,3.0,1.0,
27447,EPX,Travel Agency,Online,Cancellation Plan,15.0,0.0,1.0,1.0,1.0,
6636,EPX,Travel Agency,Online,Cancellation Plan,33.0,0.0,2.0,1.0,1.0,0.0
11491,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,2.0,3.0,4.0,0.0
11337,C2B,Airlines,Online,Bronze Plan,47.0,11.75,1.0,4.0,1.0,0.0
3832,EPX,Travel Agency,Online,2 way Comprehensive Plan,38.0,0.0,2.0,1.0,1.0,0.0
4682,JZI,Airlines,Online,Basic Plan,35.0,12.25,1.0,4.0,1.0,0.0
32987,EPX,Travel Agency,Online,Cancellation Plan,30.0,0.0,2.0,0.0,1.0,
13159,EPX,Travel Agency,Online,2 way Comprehensive Plan,37.0,0.0,2.0,5.0,1.0,0.0
3690,C2B,Airlines,Online,Silver Plan,-29.0,7.25,1.0,4.0,1.0,0.0
37916,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,0.0,1.0,
10779,C2B,Airlines,Online,Gold Plan,105.6,26.4,2.0,1.0,1.0,0.0
4666,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,29.7,17.82,3.0,1.0,1.0,0.0
10009,CCR,Travel Agency,Offline,Comprehensive Plan,29.0,9.57,4.0,3.0,1.0,0.0
10133,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,4.0,1.0,0.0
36340,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,
13740,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,2.0,1.0,2.0,0.0
10333,JZI,Airlines,Online,Basic Plan,18.0,6.3,3.0,0.0,1.0,0.0
9939,JZI,Airlines,Online,Basic Plan,18.0,6.3,2.0,0.0,1.0,0.0
21226,C2B,Airlines,Online,Silver Plan,74.4,18.6,2.0,3.0,1.0,0.0
33064,EPX,Travel Agency,Online,2 way Comprehensive Plan,81.0,0.0,2.0,3.0,1.0,
7688,C2B,Airlines,Online,Bronze Plan,53.0,13.25,2.0,1.0,1.0,0.0
26940,SSI,Airlines,Online,Ticket Protector,21.07,5.91,2.0,6.0,1.0,
2129,C2B,Airlines,Online,Bronze Plan,47.0,11.75,2.0,1.0,1.0,0.0
9140,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,0.0,1.0,0.0
33250,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,0.0,1.0,
17091,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,1.0,2.0,2.0,0.0
9356,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,0.0,1.0,0.0
18197,EPX,Travel Agency,Online,1 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,0.0
4592,EPX,Travel Agency,Online,Cancellation Plan,-16.0,0.0,2.0,1.0,1.0,0.0
19249,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,3.0,0.0,0.0
15100,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,2.0,1.0,0.0
26972,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,1.0,3.0,1.0,
37571,RAB,Airlines,Online,Value Plan,15.0,6.0,3.0,6.0,1.0,
25378,LWC,Travel Agency,Online,Single Trip Travel Protect Gold,29.0,18.85,2.0,2.0,1.0,
1437,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,1.0,4.0,1.0,0.0
17339,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,3.0,1.0,1.0,0.0
22911,C2B,Airlines,Online,Bronze Plan,27.0,6.75,2.0,1.0,1.0,
7103,EPX,Travel Agency,Online,Cancellation Plan,51.0,0.0,2.0,1.0,1.0,0.0
7966,C2B,Airlines,Online,Bronze Plan,69.5,17.38,2.0,4.0,1.0,0.0
16217,EPX,Travel Agency,Online,Cancellation Plan,37.0,0.0,1.0,0.0,1.0,0.0
39141,EPX,Travel Agency,Online,Cancellation Plan,28.0,0.0,2.0,6.0,1.0,
29646,EPX,Travel Agency,Online,Cancellation Plan,35.0,0.0,2.0,6.0,1.0,
38187,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,0.0,1.0,
18434,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,59.4,35.64,3.0,6.0,2.0,0.0
23627,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,3.0,1.0,
15553,EPX,Travel Agency,Online,Cancellation Plan,21.0,0.0,2.0,5.0,1.0,0.0
29424,EPX,Travel Agency,Online,Cancellation Plan,41.0,0.0,2.0,1.0,4.0,
15887,EPX,Travel Agency,Online,Cancellation Plan,42.0,0.0,1.0,6.0,3.0,0.0
7044,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,108.9,65.34,3.0,4.0,4.0,0.0
4107,C2B,Airlines,Online,Bronze Plan,23.5,5.88,3.0,2.0,1.0,0.0
2960,EPX,Travel Agency,Online,Cancellation Plan,0.0,0.0,1.0,4.0,3.0,0.0
38659,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,
26732,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,9.9,5.94,2.0,0.0,1.0,
2034,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,99.0,59.4,3.0,1.0,3.0,1.0
6405,TST,Travel Agency,Offline,Travel Cruise Protect,30.0,10.5,2.0,4.0,1.0,0.0
15881,EPX,Travel Agency,Online,Cancellation Plan,19.0,0.0,1.0,4.0,1.0,0.0
1858,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,2.0,1.0,0.0
34199,EPX,Travel Agency,Online,Cancellation Plan,18.0,0.0,2.0,4.0,1.0,
27870,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,1.0,1.0,
3714,EPX,Travel Agency,Online,2 way Comprehensive Plan,20.0,0.0,2.0,5.0,1.0,0.0
11619,JZI,Airlines,Online,Basic Plan,22.0,7.7,2.0,1.0,1.0,0.0
7794,EPX,Travel Agency,Online,2 way Comprehensive Plan,0.0,0.0,2.0,1.0,1.0,0.0
26659,C2B,Airlines,Online,Bronze Plan,60.0,15.0,2.0,3.0,1.0,
11863,EPX,Travel Agency,Online,Cancellation Plan,23.0,0.0,2.0,6.0,1.0,0.0
8794,EPX,Travel Agency,Online,2 way Comprehensive Plan,112.0,0.0,2.0,2.0,3.0,0.0
9237,C2B,Airlines,Online,Silver Plan,41.5,10.38,2.0,2.0,1.0,0.0
19175,EPX,Travel Agency,Online,Cancellation Plan,10.0,0.0,2.0,6.0,1.0,0.0
4476,JZI,Airlines,Online,Basic Plan,40.0,14.0,4.0,2.0,1.0,0.0
10650,JZI,Airlines,Online,Basic Plan,26.0,9.1,2.0,1.0,1.0,0.0
27673,EPX,Travel Agency,Online,Cancellation Plan,36.0,0.0,2.0,6.0,1.0,
6310,EPX,Travel Agency,Online,2 way Comprehensive Plan,93.0,0.0,2.0,4.0,2.0,0.0
29157,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,39.6,23.76,2.0,2.0,4.0,
28523,RAB,Airlines,Online,Value Plan,23.0,9.2,2.0,4.0,1.0,
15055,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,49.5,29.7,2.0,1.0,1.0,0.0
11016,EPX,Travel Agency,Online,1 way Comprehensive Plan,21.0,0.0,2.0,0.0,1.0,0.0
29156,EPX,Travel Agency,Online,2 way Comprehensive Plan,63.0,0.0,2.0,4.0,2.0,
24567,EPX,Travel Agency,Online,Cancellation Plan,32.0,0.0,2.0,4.0,3.0,
14110,EPX,Travel Agency,Online,1 way Comprehensive Plan,-58.0,0.0,2.0,4.0,2.0,0.0
23623,EPX,Travel Agency,Online,Cancellation Plan,77.0,0.0,2.0,5.0,2.0,
19589,C2B,Airlines,Online,Annual Gold Plan,287.4,71.85,2.0,6.0,1.0,0.0
12034,EPX,Travel Agency,Online,2 way Comprehensive Plan,25.0,0.0,3.0,1.0,1.0,0.0
3366,C2B,Airlines,Online,Annual Silver Plan,216.0,54.0,2.0,6.0,1.0,0.0
143,EPX,Travel Agency,Online,1 way Comprehensive Plan,33.0,0.0,2.0,4.0,1.0,0.0
16281,C2B,Airlines,Online,Annual Silver Plan,259.2,64.8,4.0,6.0,1.0,0.0
5002,EPX,Travel Agency,Online,2 way Comprehensive Plan,50.0,0.0,2.0,6.0,1.0,0.0
33572,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,69.3,41.58,3.0,2.0,1.0,
37562,EPX,Travel Agency,Online,Cancellation Plan,11.0,0.0,2.0,4.0,1.0,
38323,CWT,Travel Agency,Online,Rental Vehicle Excess Insurance,89.1,53.46,3.0,6.0,2.0,
